,time,mu,var,MAE
gp,205.73421979999694,[6.38662492 6.77306735 6.8320662  ... 8.43967105 8.36487265 8.36048374],[0.         0.         0.         ... 0.18600032 0.19711865 0.18710759],0.2534775560990222
sgp_10,1113.203461600002,[6.38662492 6.77306735 6.8320662  ... 8.48377376 8.36487706 8.35670252],[0.         0.         0.         ... 0.17676248 0.1971193  0.17686543],0.2540319468042186
sgp_20,1020.5289387000084,[6.38662492 6.77306735 6.8320662  ... 8.48378822 8.36487195 8.36048376],[0.         0.         0.         ... 0.17676155 0.19711833 0.18710817],0.2425146204944133
sgp_30,772.2122133000084,[6.38662492 6.77306735 6.8320662  ... 8.48378831 8.36487256 8.3604843 ],[0.         0.         0.         ... 0.17676033 0.19711838 0.18710873],0.2477274918449606
